x1,y1,z1,x2,y2,z2
-0.8531226302011454,0.5506808944165987,-1.9743911075049556,1.1932708672643826,0.6203054449357154,-1.9407061076269383
-0.8482368894258973,0.5499250938919489,-1.9664639561691515,1.2000721382047708,0.6252668752272649,-1.951753653475845
-0.8484872841728535,0.5510344002826891,-1.970450641095877,1.2039749892975997,0.626555403609519,-1.9557953139753776
-0.8484870950274767,0.5524942909135041,-1.9704368090295543,1.1996418442593313,0.6243004932763011,-1.9487564912316928
-0.8487316470647424,0.5536064570692302,-1.9744234275255528,1.2010663812982083,0.6243004932763011,-1.948775970938397
-0.8470263710186751,0.5539540623403809,-1.970442950048664,1.2078837458029579,0.6292759300305861,-1.9598236041251005
-0.8487314575487042,0.5550692085945613,-1.974409568353033,1.2068344995612048,0.627984420420347,-1.9558208740204575
-0.8472676935933606,0.5565320197218616,-1.9744157221359055,1.2039157590476084,0.6257243247158185,-1.948801441566469
-0.8485443336500905,0.557370615051103,-1.9773907540307174,1.2107491500266687,0.6292759300305861,-1.9598627868436567
-0.8441046845816145,0.5568737840000418,-1.9704552336526753,1.1984991022626807,0.6235885045747417,-1.937746052609236
-0.845803929638017,0.5579948308491619,-1.974421875918778,1.207206331989935,0.6266929715416075,-1.951837694981628
-0.8426441497027456,0.5568737840000418,-1.970475205608683,1.20427436048217,0.6244328758370791,-1.9448180816015714
-0.8426439605573687,0.5583336746308568,-1.97046137354236,1.2081894893623855,0.6257243247158185,-1.9488598823165464
-0.841183495625731,0.5568737840000418,-1.9704951791946552,1.210059631632139,0.6252668752272649,-1.9518902265780997
-0.841183495625731,0.5568737840000418,-1.9704951791946552,1.2071174097556698,0.6230119648940469,-1.9448704238911074
-0.839490089648575,0.5557527360213914,-1.966528337867493,1.2164798392759446,0.6292759300305861,-1.9599411506508044
-0.842876840373923,0.5579948308491619,-1.9744619021440046,1.2060394371391943,0.6217233757802931,-1.940867273294091
-0.8428766508501626,0.5594576419764621,-1.9744480424067725,1.2179124154631658,0.6278439927232728,-1.9599743100412568
-0.841183495625731,0.5568737840000418,-1.9704951791946552,1.2193452434996555,0.6292759300305861,-1.9599803333693606
-0.8426811446573669,0.5588355718492903,-1.9774570470316701,1.209960762322432,0.6230119648940469,-1.944909305066216
-0.8411833064803541,0.5583336746308568,-1.9704813471283322,1.211038617362931,0.6243004932763011,-1.9489123354051854
-0.8428766508501626,0.5594576419764621,-1.9744480424067725,1.2124629699283085,0.6228766618367838,-1.9489453055271908
-0.8397227120024124,0.5583336746308568,-1.9705013198993222,1.216842363182994,0.6251264464006602,-1.9559848092624024
-0.8397227120024124,0.5583336746308568,-1.9705013198993222,1.209960394132199,0.6201701430079826,-1.944936230555
-0.8399495615860686,0.5594576419764621,-1.9744880686319992,1.209960394132199,0.6201701430079826,-1.944936230555
-0.8414341707771871,0.5599566198279408,-1.9814640963251098,1.2124626009735864,0.6200289393557799,-1.9489722869225057
-0.8384859871544852,0.5594576419764621,-1.9745080821521037,1.2157662190002698,0.6195626687758012,-1.952022316715547
-0.8384859871544852,0.5594576419764621,-1.9745080821521037,1.2226559188630828,0.6216397809773274,-1.9630984050168145
-0.8397495854628103,0.5588355718492903,-1.9774971343805685,1.2207768920760638,0.6206843657886758,-1.9600813282760605
-0.8384863662020058,0.5565320197218616,-1.974535801626568,1.2182714043744307,0.6194104983612865,-1.9560585177392547
-0.8412159344730795,0.5544406418527591,-1.9775187314714706,1.2157660342410517,0.6181366320634277,-1.9520358280252081
-0.8441481932987546,0.5485806358541023,-1.9775341668992104,1.2157660342410517,0.6181366320634277,-1.9520358280252081
-0.8473107418666825,0.5467452473601343,-1.9815089352336006,1.2138867037823873,0.6157573854352586,-1.9490322400697906
-0.8485469909364552,0.536860743060727,-1.9775850794847318,1.211381334035114,0.614486499235854,-1.9450095221201225
-0.8501983837548451,0.5287390255169405,-1.9746390269651013,1.2222092298669938,0.6192524284813626,-1.9601144844065839
-0.8544120780007963,0.5207458010668822,-1.9776575911055627,1.2157658494818337,0.6167105953510541,-1.9520493393348692
-0.8558789964317784,0.5119558814718507,-1.9777208295265285,1.2102944238434579,0.61321555230495,-1.9410060821208828
-0.8575199271241845,0.49948330958767273,-1.9748161509391293,1.2128028911203494,0.614486499235854,-1.9450289610777123
-0.8664127204247941,0.4777525708297878,-1.9819015359663095,1.2171927168465508,0.6181366320634277,-1.952055337071275
-0.8693518320153836,0.46454116856099675,-1.9819865431893016,1.2171927168465508,0.6181366320634277,-1.952055337071275
-0.8819645007810343,0.43779622541917707,-1.9940690269265686,1.223641991577922,0.6192524284813626,-1.9601340765808442
-0.884921587033846,0.42155200675438276,-1.9941825288395594,1.2167355933866415,0.6143335539957412,-1.9490846898985004
-0.8928964623342744,0.40395576610701,-2.0022414704104823,1.2211302932626094,0.6151235075307716,-1.9561382370307177
-0.8993880499390506,0.3661822310748391,-1.9905089180682976,1.2142241992134974,0.6116446773497897,-1.9450753271540506
-0.9070939031175197,0.34771467356975966,-1.9945790548974318,1.2167352244319194,0.6114858315147372,-1.949111671293815
-0.911189446938397,0.3293370090089349,-1.990696704627872,1.2167352244319194,0.6114858315147372,-1.949111671293815
-0.919266849087274,0.31437389395286863,-1.9987292913911605,1.2186185948463835,0.6110063888995905,-1.9521424048603246
-0.9240951637469209,0.28014163971498157,-1.9869859243833412,1.2142236469281478,0.6073819445206933,-1.9451157153872267
-0.9285119899431381,0.26543294657977357,-1.9870649138037473,1.2167348554771975,0.6086381090337334,-1.94913865268913
-0.9381344637566058,0.2502493913819784,-1.9950782231694826,1.2153101339725425,0.607214337196185,-1.9491326628330143
-0.9432338982700298,0.22277773946776874,-1.9872678224076639,1.215764556151863,0.6067282191605006,-1.9521439196319226
-0.9495437335922048,0.21143236396020745,-1.9912895556065882,1.2193424606594945,0.6077969896248259,-1.960183840482816
-0.9505952990543787,0.19777295517771826,-1.9874041174035846,1.2124603872606985,0.6029427236736946,-1.9491341741649697
-0.9501660959211945,0.18710228713509253,-1.9835106050407605,1.2085361405249084,0.6002774494075016,-1.9451052678242213
-0.9545749889820763,0.16508333798891256,-1.9836589785792709,1.2139796522596973,0.6008336374323374,-1.956175874164219
-0.959873012659929,0.1554276568170373,-1.9916790373635993,1.2096106405642986,0.5986712293551424,-1.9491356843675
-0.9594321910990439,0.14335079206749782,-1.9877990096982794,1.2056922356650743,0.5960146569764361,-1.9451067754470008
-0.95898679444934,0.12104541734581423,-1.9840159750638384,1.2111197717131668,0.5965466466018227,-1.9561773926449926
-0.9613535323241325,0.10973961095829081,-1.9920917548693124,1.2086290690444503,0.5953198062575734,-1.9521544578584804
-0.9632721528529218,0.09666771541120417,-1.9961898967157283,1.2053363568212994,0.5943996754346211,-1.9491177154280386
-0.9671076756207573,0.08519147200189149,-2.0042474453490184,1.205775346239015,0.5953198062575734,-1.9521154348764531
-0.960752647146752,0.0598679504188461,-2.000573822923364,1.2039117005842765,0.5943996754346211,-1.9490982340913698
-0.9592738719685056,0.04655078259334885,-2.000720244438453,1.2082602081985936,0.5965466466018227,-1.9561382897947008
-0.957370297553846,0.03316760153393586,-1.9968723599128753,1.2068302412959835,0.5951176297909946,-1.956132277914838
-0.9506183577568288,0.019797768986725896,-1.9890903838452334,1.202921373105567,0.592467673230857,-1.9521034367084251
-0.9495721849232021,-0.008165028502752046,-1.9933701811224762,1.2097388330089174,0.597259416716416,-1.9631528119688102
-0.9409621811874026,-0.022766100962804226,-1.9816246595623208,1.2039711013230254,0.5965466466018227,-1.9560796387791926
-0.950806419493921,-0.03934898807611262,-2.005650563047829,1.2025411344204153,0.5951176297909946,-1.9560736268993295
-0.9380882347527616,-0.06368990002312996,-1.979051337304892,1.2079046837611616,0.6013574627174895,-1.967089397968533
-0.9399192397368763,-0.07565727002587128,-1.986140765577845,1.2128451518175118,0.6052599492000833,-1.975121097366762
-0.9366278821729791,-0.08855728687394288,-1.9793069625461328,1.2054349736198349,0.6029960466390629,-1.963039596050986
-0.9418056678217377,-0.11258047295526928,-1.9904653745385406,1.205029214684732,0.6027945257941442,-1.967036459291562
-0.936632430669866,-0.12366418771044255,-1.9796395908749345,1.2124221247124007,0.6079385743073518,-1.9790904307737018
-0.9380450472704391,-0.13410547363779246,-1.9827196571590704,1.2099578828968722,0.6067029724736467,-1.975067940852054
-0.9366366001269544,-0.1558455258943108,-1.9799445002939844,1.1992843657989958,0.6020692999975421,-1.9599638362728367
-0.9309924954761358,-0.16363004594151484,-1.968093824751853,1.196823171498734,0.6022625946411962,-1.955927727861686
-0.9399321724554934,-0.17547654688323266,-1.9870865260537665,1.2035920052228333,0.6071057746260774,-1.966975950749693
-0.9366415276655703,-0.19387800428393417,-1.980304847673716,1.196823541781659,0.6051205686608832,-1.9559006493358326
-0.9380541579709593,-0.20442506880592107,-1.9833859161812417,1.207494388976003,0.6112273038029711,-1.9709907579281294
-0.9347624212942529,-0.21392637164023431,-1.9765200296479446,1.2099588176429152,0.6139176716276801,-1.9749995835415186
-0.9418220566539635,-0.2390752517986489,-1.9916638781343086,1.2021509494750655,0.6120927419447965,-1.959908047977509
-0.9381126829220808,-0.25238948084394647,-1.9808392144663174,1.2021511349987726,0.6135246792521097,-1.959894480761317
-0.9414126640045785,-0.2664882470622206,-1.987928753529633,1.2054364600797913,0.6144690680764803,-1.9629308922959947
-0.9428832658273215,-0.28116755642666874,-1.988047752381352,1.2068713673573415,0.6144690680764803,-1.9629505138096175
-0.9487620595605024,-0.3119940822512222,-1.9882594908877718,1.2118178715545307,0.6198673840477181,-1.9709680012953963
-0.946903486350869,-0.32552887497056177,-1.9814121108253664,1.2132586195412185,0.6198673840477181,-1.9709877026772835
-0.9498324708216774,-0.34015674783568794,-1.9815106797136108,1.2142909362176695,0.6211324303836825,-1.9749904520592763
-0.9527331636594294,-0.36996915053203916,-1.9847539678074553,1.2128470213250424,0.6196894667120882,-1.9749843816162664
-0.945567674778288,-0.3788177848590171,-1.9699337442334455,1.2103766312295907,0.6169873572994691,-1.9709755857529976
-0.9422062791371045,-0.38966038968196626,-1.9660819572385149,1.207906545654691,0.6157282126879746,-1.9669532390244961
-0.9388504096640164,-0.39900785043891607,-1.9622158067187632,1.2021509494750655,0.6120927419447965,-1.959908047977509
-0.9330841035923582,-0.41864296975417625,-1.959480293617213,1.2040011811911129,0.6116008425181104,-1.9629384464387634
-0.9353909820591249,-0.4282527904571203,-1.9705413753286705,1.2089353235288829,0.6126672873761111,-1.9709968158576463
-0.9305977377456462,-0.434642383164663,-1.9666669690558263,1.2021502073879597,0.6063650523175127,-1.9599623162775646
-0.9214704190925787,-0.446794921193735,-1.9629063220245717,1.2114017977817773,0.6081458765432719,-1.975074011859776
-0.9185734626408487,-0.45258730875846265,-1.9630008277589306,1.2114017977817773,0.6081458765432719,-1.975074011859776
-0.9216491055878382,-0.4621006713439691,-1.9790511701497513,1.210375138676889,0.6054673099084421,-1.9710847350660983
-0.9131802807177604,-0.46511406866625754,-1.9671939074544011,1.205014935850126,0.6020692999975421,-1.9600421984500198
-0.9077571653556243,-0.47477987558544177,-1.9713601654268182,1.2122184794417854,0.604231648472768,-1.9671211493691811
-0.9044708346114231,-0.47527128723312756,-1.9674092588870058,1.2029221121501614,0.5981718796823207,-1.952049390905068
-0.899741804358972,-0.47865300809826034,-1.963505351202943,1.2093127970551902,0.6006373030882598,-1.9601145394937762
-0.9030185143504851,-0.49228663159319686,-1.9835924918137369,1.2211018271511112,0.6064926901392722,-1.9792228225234072
-0.8896941405123409,-0.4909374463670154,-1.9607587244275368,1.2111741119053177,0.6001277018767549,-1.9631452572613293
-0.8917585627076559,-0.5009513684203687,-1.9718269510522264,1.2093126115314832,0.5992053657809465,-1.960128106709968
-0.8852567064550143,-0.5047186776370735,-1.9639504377061632,1.2150937623226843,0.6013574627174895,-1.967187704392326
-0.8797960216905764,-0.5188022707784032,-1.9681591937926102,1.210745068528281,0.5977734880756024,-1.9601612639057437
-0.8768931664557527,-0.5246064297320256,-1.9682538917409211,1.20826002305327,0.5951176297909946,-1.9561518293399838
-0.8691225481114644,-0.5274563410647328,-1.957385598104767,1.210744882996852,0.5963414911663201,-1.960174831686648
-0.8680006576235708,-0.5386518027195483,-1.9615075351274427,1.213655621914021,0.5984833365641801,-1.9671952753224757
-0.8644729483887086,-0.5422221870303898,-1.9535884859102661,1.2093120549680842,0.5949096134609759,-1.9601688077938317
-0.8707743632134127,-0.5525058079938615,-1.964601329952709,1.2082596527626228,0.5922595961693387,-1.9561789084305494
-0.8659163083561384,-0.5623823742681329,-1.9537597968145517,1.2024862411624553,0.5872803990330959,-1.949146207590596
-0.871092275115588,-0.572490472890549,-1.9687869886295386,1.2043476206238355,0.5881895034917671,-1.9521634818781524
-0.861274832067146,-0.5712941733025113,-1.9499072168900722,1.2043476206238355,0.5881895034917671,-1.9521634818781524
-0.8615959300966044,-0.5767825080093779,-1.9539553383074797,1.2082590973420964,0.587972664940793,-1.956219525936973
-0.8619109447811909,-0.5808455200979695,-1.9579901550678172,1.2068293155848098,0.587972664940793,-1.9561999745118273
-0.853775522320643,-0.5815989895583893,-1.9461069170853182,1.2093113128809785,0.5891819238336922,-1.9602230760938875
-0.8543934365506014,-0.5868625718272649,-1.9541493518926285,1.2057742376759846,0.5867635263813625,-1.9521965032991326
-0.8494716033170433,-0.5873355002770979,-1.9462201326887,1.2121765315732602,0.5877499269244099,-1.960275826593348
-0.854693732928326,-0.5909461465951915,-1.958184564779381,1.2121765315732602,0.5877499269244099,-1.960275826593348
-0.8515129407993977,-0.5955026520720119,-1.9542706186947274,1.2100544583199788,0.5853374300670199,-1.9522685472016001
-0.8518072714082268,-0.598160964953163,-1.9582924066663623,1.2194056961097788,0.5898608985022827,-1.967355614737011
-0.8548434137112453,-0.6017409085876471,-1.9652857527275875,1.2169118303498458,0.5872205378591681,-1.9633460319214346
-0.8519465168547271,-0.6075332663513903,-1.9653802573646078,1.2169118303498458,0.5872205378591681,-1.9633460319214346
-0.8536758864727678,-0.611668337220608,-1.969396416517543,1.2194055099219703,0.588423835425628,-1.9673692305184722
-0.850498354276101,-0.6133257433190715,-1.9654549525415388,1.2218990029201806,0.588187089816979,-1.971406073132593
-0.8490498760483055,-0.6162219222009431,-1.9655022052675397,1.2183465518179712,0.5857863952789987,-1.9633792415456095
-0.8414310035467406,-0.6214228332042838,-1.9546541158432875,1.2139774305467026,0.5836856741102782,-1.9563383464487631
-0.8414313766868465,-0.6243028599525329,-1.9546814033127409,1.217906849782844,0.5848861119117524,-1.9603813242681674
-0.8448663337141757,-0.631188747088455,-1.9627008097125584,1.2197812732860962,0.5843522526988292,-1.9634124511697844
-0.8385515002487356,-0.6372630101206379,-1.9548436007863934,1.2222809789984002,0.5869867723489733,-1.9674221691954434
-0.8388196942096445,-0.6428924215588029,-1.9588939017751978,1.2222811651862087,0.588423835425628,-1.9674085534139822
-0.8359326718249308,-0.6457782893000223,-1.9589607280334909,1.2247806854674708,0.5896271329920881,-1.9714318318792845
-0.8282147241508291,-0.6474590527829323,-1.9510810708733122,1.2233401240469746,0.591067116565228,-1.971398487045027
-0.8270270762837019,-0.6502231006867739,-1.9551240068016398,1.2258367823289549,0.5922733953596727,-1.9754218173483524
-0.8255863282970138,-0.6502231006867739,-1.955143708183527,1.2139776156920263,0.5851146909211061,-1.9563248069034804
-0.8255865148632058,-0.6516630842599138,-1.9551573516358973,1.2183467376273962,0.5872205378591681,-1.9633656534350574
-0.8229403531110931,-0.6529930480560249,-1.9592067610128434,1.2194053237341618,0.5869867723489733,-1.9673828462999334
-0.8195881903328042,-0.6503331789362417,-1.9512262703077825,1.219405137538631,0.5855496496703496,-1.9673964626461071
-0.8150423548064387,-0.6490032736125694,-1.9472753270462695,1.2154764848421662,0.5829181101186598,-1.9633671763694323
-0.8157219599608149,-0.6544360117276191,-1.959319142540862,1.215476299032741,0.5814839675384903,-1.9633807644799843
-0.8159366716436475,-0.6557688375477766,-1.9633293390513076,1.222948510892676,0.5850586366036703,-1.9754506925915614
-0.8173870802268302,-0.6581013704417102,-1.9703326672276795,1.2179668109421593,0.5812384604403855,-1.967417649357718
-0.8097381082124194,-0.6516630842599138,-1.9553740692816044,1.213608060951523,0.5791583626824995,-1.9603768198700835
-0.8085034394573122,-0.6544360117276191,-1.9594178515659064,1.2175758261137128,0.5809870527473411,-1.971415187378208
-0.8070597711160553,-0.6544360117276191,-1.9594375928819259,1.2136530152692577,0.5783643342870761,-1.9673858973923577
-0.8039752432405087,-0.6531031274350229,-1.9554665196412186,1.2093092721279235,0.5734306730552158,-1.9603723149072871
-0.8010937472671327,-0.6531031274350229,-1.955505922404993,1.2171721035284218,0.5735150464348541,-1.9754810964420655
-0.8027286468941391,-0.6544360117276191,-1.959496818459949,1.2146929049479593,0.570906929327485,-1.9714712894099113
-0.8027286468941391,-0.6544360117276191,-1.959496818459949,1.212213824715684,0.5683048331485241,-1.9674615461645613
-0.8012849189538093,-0.6544360117276191,-1.9595165605909508,1.2107760566826375,0.5683048331485241,-1.9674418855317886
-0.8027288338387145,-0.6558789157972443,-1.9595104895832287,1.2093382886495914,0.5683048331485241,-1.9674222248990156
-0.8027290207910119,-0.6573218794688387,-1.9595241612712206,1.2083001429624742,0.5671426609407341,-1.9634185401478947
-0.8041411664677468,-0.6596646650309855,-1.9665279906039668,1.2079007737940166,0.5711789593018335,-1.967375331073356
-0.8027292077510315,-0.6587649027424021,-1.959537833523925,1.2035780263075266,0.569134861133276,-1.9603346527487153
-0.8027292077510315,-0.6587649027424021,-1.959537833523925,1.205430885835649,0.5714450886812424,-1.9633385327889932
-0.7994594078411654,-0.6560814908448295,-1.9515559934519282,1.2035782118312337,0.5705667984405893,-1.9603210855325235
-0.8043642346071826,-0.6615523742200948,-1.9635423930079847,1.2035780263075266,0.569134861133276,-1.9603346527487153
-0.8070393082208044,-0.6625608439128572,-1.9665158058565493,1.2089299130012074,0.570906929327485,-1.9713924838823622
-0.8070393082208044,-0.6625608439128572,-1.9665158058565493,1.1996776829235458,0.5651088131813291,-1.956318849417565
-0.8043642346071826,-0.6615523742200948,-1.9635423930079847,1.2089295398611015,0.5680269025792359,-1.9714197713518153
-0.805811070240484,-0.6629983179901435,-1.9635363108664645,1.2103701012893193,0.5665869786080651,-1.9714531156213608
-0.8043642346071826,-0.6615523742200948,-1.9635423930079847,1.2068648640660737,0.5642743757803952,-1.9634260948553761
-0.7994597802245046,-0.658955676600108,-1.951583225579563,1.21077549811149,0.563993584316591,-1.9674827334408846
-0.8041415417005447,-0.6625608439128572,-1.9665554311104891,1.2171711687746565,0.5663002876788515,-1.9755494543173133
-0.7996536859615838,-0.658863180931521,-1.9555801995407691,1.21572774698477,0.5677432513504459,-1.975516042128284
-0.8026927478390242,-0.6625608439128572,-1.9665752425149856,1.2107756842992985,0.5654306473932457,-1.9674691176594234
-0.8043217486867978,-0.6639055293953325,-1.9705663310662498,1.2157279339370675,0.5691862150220401,-1.975502370440292
-0.8000241023995281,-0.6601065496539844,-1.963588040409198,1.2142845798936106,0.5720720827632597,-1.9754552854980185
-0.7969544151878583,-0.6587649027424021,-1.959616800417968,1.210776242862724,0.5697418366232098,-1.9674282703150396
-0.7906501511183673,-0.6547398439332471,-1.9476632387002073,1.211811528172729,0.570906929327485,-1.9714318882761015
-0.7910089518761911,-0.657423197358381,-1.955684765194705,1.2142845798936106,0.5720720827632597,-1.9754552854980185
-0.7926231040059225,-0.6573218794688387,-1.9596623537432865,1.2054305142090769,0.5685767439189344,-1.9633657095748096
-0.7927907331857053,-0.6586606058839357,-1.9636732499962724,1.2124176287528932,0.5732371754675349,-1.9794192170814686
-0.7897354611729658,-0.6558789157972443,-1.959688166317298,1.2002853058829337,0.570906929327485,-1.971274273961074
-0.7913436506303722,-0.6557688375477766,-1.963665634158586,1.2022910821628632,0.5717913509014245,-1.9792944438646662
-0.789735087276093,-0.6529930480560249,-1.9596608235060264,1.1920845432442482,0.5697418366232098,-1.9671726723092062
-0.7925492726836786,-0.6509761283853709,-1.9666041660252471,1.1902002565500316,0.572346972502594,-1.9711227202707802
-0.7939977509114741,-0.6480799495034993,-1.966556913299246,1.1839078200685351,0.5728791716594428,-1.9630306274287048
-0.7910067130278331,-0.6401429772669178,-1.955521039813273,1.1863341636625366,0.5769272116084523,-1.9670259470461675
-0.7986742725686535,-0.6434405442751149,-1.9744501226056383,1.1887603222193242,0.5795470691742011,-1.9710347983029388
-0.7953273374603541,-0.6271828867007818,-1.9553391415224453,1.1930833124596,0.5853071226706991,-1.9710393275096942
-0.8026882450377267,-0.6278066377284294,-1.9662459558720036,1.1969621394657735,0.5879445639468589,-1.9750679957474386
-0.8041673271610479,-0.6154762906044183,-1.9591079435767245,1.1945249259169235,0.591067116565228,-1.971004456147352
-0.808697622894881,-0.6109462495314029,-1.9630035675569022,1.1955191593346337,0.5937164186332361,-1.9749935668644687
-0.8128275330177779,-0.6075332663513903,-1.9659151864755522,1.197954074977711,0.5949255571926666,-1.9790159065471495
-0.8217345653669756,-0.5971579994385212,-1.9696956881013072,1.2474728228385359,0.5811783834098134,-1.9278161987109905
-0.8215185900009497,-0.5916042825010966,-1.965645390372806,1.1920875222723508,0.5927350246555922,-1.9669548181116896
-0.8294344175909921,-0.5864646445336015,-1.9774900656625982,1.1920875222723508,0.5927350246555922,-1.9669548181116896
-0.8229304447242708,-0.5765166290831866,-1.9584821677611022,1.1969630742195387,0.5951593227028613,-1.9749996378721908
-0.8289906740815134,-0.5753925523673602,-1.9693902048321512,1.1984068021598684,0.5951593227028613,-1.9750193800031925
-0.8318929653242677,-0.5652353039995056,-1.9692542625466167,1.1959660470437177,0.5939471433134771,-1.970996870059786
-0.8287027473316704,-0.5577582801583678,-1.9582254714322826,1.1959660470437177,0.5939471433134771,-1.970996870059786
-0.8331048552776045,-0.5568500167146997,-1.9651576062242635,1.1896497454876724,0.5915229059977073,-1.9629324675454802
-0.8408499255953736,-0.5547483441260981,-1.973032903753319,1.1945252990570296,0.5939471433134771,-1.9709771686778987
-0.8440069465294002,-0.5544126724236363,-1.976987054398288,1.1878215694363492,0.5920457388463495,-1.9599020775419207
-0.8388995186543823,-0.5510576589509566,-1.9650234763333034,1.1959662336176315,0.5953871864885861,-1.9709832260427032
-0.8452139389218247,-0.5532943540902227,-1.9729594497003327,1.1984069891121658,0.5966022863744557,-1.9750057083152006
-0.8434090075318564,-0.5487730514980743,-1.96193972549676,1.1868136415921988,0.5922595961693387,-1.9558856468331491
-0.847860776117281,-0.550725025819388,-1.9688984054761072,1.191085024384073,0.5943911911580462,-1.9629249128379989
-0.8510327060170799,-0.5518403640543472,-1.9728661027446208,1.1892545829965455,0.5949096134609759,-1.9598945336538325
-0.8493126095315161,-0.550725025819388,-1.9688785525075139,1.1892547685125305,0.5963414911663201,-1.959880967002353
-0.8507641357451009,-0.5492739562799979,-1.9688449526800023,1.1910852101934981,0.5958253337382157,-1.9629113247274468
-0.8542104170346659,-0.5529557618912757,-1.9768337215245646,1.1790797430547688,0.5891100723254674,-1.94080767527621
-0.8490410580466653,-0.548161480069085,-1.964857351105412,1.1906873447074737,0.5949096134609759,-1.9599141258280928
-0.8474694169576568,-0.5462146899895516,-1.9578594554296593,1.1839669134229005,0.5901281215140999,-1.9488659802283381
-0.8536679905760757,-0.550725025819388,-1.9688189952316986,1.1921198016965495,0.5934776761536628,-1.9599472835885807
-0.8519390121833239,-0.5496095695100208,-1.9648314461047336,1.1857998706599744,0.592467673230857,-1.9518693102260136
-0.8551198927869476,-0.552176035756809,-1.9688128918172403,1.1892547685125305,0.5963414911663201,-1.959880967002353
-0.8533879936612435,-0.5510576589509566,-1.9648253549534982,1.1945260453372415,0.5997071968099751,-1.9709225937389923
-0.8520892719626095,-0.5516648198342334,-1.9618484318237581,1.183954448368273,0.5951176297909946,-1.9558194648922917
-0.8518011020364653,-0.5505435810043345,-1.9578412449156122,1.186336770315022,0.5970462734875254,-1.9668353244115733
-0.8500662821778091,-0.5494222837019969,-1.953853720315093,1.176805592832808,0.5936886129801666,-1.9557352505717744
-0.8518011020364653,-0.5505435810043345,-1.9578412449156122,1.182999569105486,0.596827170061726,-1.9707922685233827
-0.8518012889810406,-0.5519864850739598,-1.9578549160388918,1.1810826791690763,0.5980451904440809,-1.9747551348798285
-0.8532449573222974,-0.5519864850739598,-1.9578351747228724,1.1676447653028699,0.5956091508089016,-1.966593341121949
-0.8532449573222974,-0.5519864850739598,-1.9578351747228724,1.1642696068822507,0.596827170061726,-1.9705361472989191
-0.8497694181698989,-0.5497380483467835,-1.949860270056057,1.152343123880944,0.5943911911580462,-1.9623951401200055
-0.8532447703777222,-0.5505435810043345,-1.9578215035995927,1.1461733947057873,0.6001767247012889,-1.981258509638981
-0.8480313075970537,-0.5457456038600604,-1.945845701255164,1.1319968827830322,0.5980451904440809,-1.9740839154654841
-0.8546884983180518,-0.5505435810043345,-1.957801761468591,1.1267227647422786,0.6028458146230339,-1.9849678613466828
-0.8510262204965495,-0.5463388178825709,-1.9428099330285524,1.1034946404988237,0.6057478940998451,-1.984622728845889
-0.852458922608405,-0.5463388178825709,-1.9427903416692742,1.0926371963808275,0.609882654913876,-1.988435578663992
-0.8524591081243899,-0.547770695587915,-1.9428039083207538,1.0788149396325526,0.6115519934514984,-1.9842302458981966
-0.852459293655819,-0.5492026924971973,-1.9428174761016583,1.0453763192962318,0.6110317442844915,-1.9727763631024475
-0.8489602121051619,-0.5469483551750816,-1.9348428374463171,1.1264315878068318,0.6116982851501317,-1.9658773064707256
-0.8458987153553965,-0.5463967279879347,-1.9278785359314268,1.0109240708929375,0.6099799603813558,-1.964314092772704
-0.8510267770599484,-0.5506345702025415,-1.942850634112416,1.0927237431518166,0.6086338499095278,-1.9654454116264837
-0.8476483805724508,-0.5489506789507449,-1.931879314846249,0.9737261863053024,0.610830342643511,-1.9757990002735901
-0.850387139068952,-0.5483743918874551,-1.934836838894929,0.9452748349369945,0.6069072934815821,-1.9674459982273182
-0.8504973893671287,-0.5475267879092585,-1.9318268628228623,0.9304053437203372,0.6056687115494227,-1.963253902052464
-0.8581899233060221,-0.5492026924971973,-1.9427391131094929,0.9222226883527681,0.6069072934815821,-1.9671307736721748
-0.8569174999496055,-0.5452666095941722,-1.9237165296931524,0.890859477238245,0.6036916114520242,-1.9517303121023926
-0.8647432961475559,-0.5475267879092585,-1.9316320584209785,0.8854566316623068,0.6072984147776022,-1.9586233089095408
-0.85908670032097,-0.5421589453752969,-1.9126559771426925,0.8726345094977694,0.6077969896248259,-1.9554428130357493
-0.8714887798539072,-0.549238549873999,-1.9275555373640905,0.8493978580223877,0.6094075594913979,-1.9511091816510668
-0.8725840115111296,-0.5472505759633568,-1.920520664266705,0.8349442024185704,0.607214337196185,-1.9439313822872872
-0.8654228274600052,-0.5424024582240214,-1.8985696463743718,0.8248222982929229,0.6081542558728742,-1.9467845002043036
-0.8728196347315015,-0.5472050170503856,-1.9055149490174335,0.794556371254018,0.6039273116096302,-1.928408190429915
-0.8738255320828976,-0.5480008115783866,-1.8985077971200646,0.781618662499383,0.6026710874946211,-1.9242426774309183
-0.8784672451283201,-0.5519565412521523,-1.9024823129358948,0.7719392979014794,0.6039273116096302,-1.9280989152454913
-0.8794411986518859,-0.5555222180895297,-1.895501846639805,0.7479090794360791,0.606752981362072,-1.9277435386743722
-0.8840811943913542,-0.5589693089349191,-1.9024720019686021,0.7350685798817771,0.6069008008328434,-1.9235660495357707
-0.8803826167201986,-0.5585373559142629,-1.891517044209686,0.7226522626689625,0.6073597403706242,-1.920391478410162
-0.8817773448394509,-0.5604390119641385,-1.8885155570195673,0.7125704775397828,0.61099145618975,-1.9272201381600491
-0.8812961738325168,-0.5611430194597457,-1.881527870088179,0.6842873361646279,0.6167700524860699,-1.9227781199177454
