x1,y1,z1,x2,y2,z2
-1.0152800793786065,0.4657910833486441,-1.6659357512831985,0.9971652552804798,-0.46657744437073534,-1.659284295518351
-1.0092273578521458,0.4684938658861698,-1.6579917824627275,0.9862525484134,-0.4513047125818449,-1.642988211232417
-1.0049668306057753,0.4713353941382003,-1.655022678782259,0.997791634022788,-0.4523093366605474,-1.6641583363315426
-0.9952772433298099,0.47274403912094176,-1.6471407058571057,0.995375383385667,-0.43970542416795694,-1.6620056035326813
-0.9945920764961739,0.4766126462599214,-1.6521141014244405,1.0038462626496207,-0.4378989423765994,-1.6781065653288936
-0.9825499423244273,0.4761930339356241,-1.6422813726530388,0.9959865568513191,-0.42411528518145203,-1.6668669081939758
-0.9706423508985982,0.47338380532263036,-1.6284688280170085,1.0080295991028634,-0.4241545096121504,-1.6910353313659146
-0.9622298689373694,0.47401409943944245,-1.6265776397596825,1.0007692628965825,-0.40991791162873864,-1.6828000141101391
-0.9597795483129967,0.47459074519664046,-1.628605932892456,1.000770053756539,-0.40381377596470186,-1.6827421790863595
-0.9450148435673424,0.4696450840491628,-1.6158530078530193,1.0007714773121825,-0.3928262721674665,-1.6826380754788437
-0.9431521935174616,0.4693082976174951,-1.6188819869736895,1.0025755092740378,-0.387418917698852,-1.6856119379092607
-0.9325715194048327,0.4658197170092253,-1.6110586076929414,0.9833439681680428,-0.36844062129190963,-1.6551649870703118
-0.9318982897817778,0.4654821568814899,-1.6140714487460992,0.9947510389205583,-0.36663950918311206,-1.6743064673647272
-0.9213210246276015,0.46138682606372783,-1.6082541429653379,0.9827406768175747,-0.35106686141530674,-1.657992411909214
-0.913793212133618,0.4570265346449532,-1.601397344261307,0.9958936234990208,-0.34887631658049434,-1.6821548819646206
-0.9066749466924804,0.45465378025560294,-1.6015171677629905,0.9892528492902288,-0.33565694977930066,-1.6769381127911485
-0.9047166210454842,0.4548687270875853,-1.6065425969386982,0.9867896680734808,-0.32753093981164627,-1.678827675128397
-0.8975762452904227,0.45248870125800644,-1.606662791693728,0.9841945101768347,-0.3119645267846496,-1.6866457960773442
-0.8912519770634387,0.449908301277887,-1.601773038336455,0.9781243217461615,-0.3042527141137289,-1.6844894578081555
-0.8824943178667143,0.4478899755030542,-1.5989116039219697,0.9719520404323266,-0.28747455450258735,-1.6862463082902543
-0.8817606804240178,0.44872195388419645,-1.6019140686597209,0.9717583358313423,-0.27990511318017197,-1.6921727999778842
-0.8770149850514686,0.44872195388419645,-1.6019789632545558,0.9673441952873162,-0.2631707918993876,-1.694954292559268
-0.8722690763750962,0.449908301277887,-1.6020326183457592,0.9635682351809141,-0.24622833946045794,-1.6967423544044953
-0.8721593001179764,0.4516523421321364,-1.6040179623167958,0.9662499453854022,-0.23763333256130603,-1.7056987638474814
-0.8702038111515799,0.4548687270875853,-1.6070145393283495,0.9650127293834304,-0.22152421665993954,-1.7055291876177128
-0.8609820553200421,0.4518438011600902,-1.5921672456267675,0.9599639469202549,-0.21146465326922737,-1.6943633788059353
-0.8624759284778434,0.4567968959275908,-1.597100566956571,0.960943096709204,-0.19441263598996308,-1.685213866235043
-0.855419429224464,0.4548564223697268,-1.5862140091007917,0.9698164201498706,-0.1868427073271144,-1.6942647757289198
-0.8596907635343064,0.4606693903694328,-1.594101637839033,0.958535921406939,-0.1665768158110255,-1.6639142296007456
-0.8581975314889166,0.46041552232210614,-1.5891236562971305,0.9609552503558387,-0.15811311269329895,-1.6638671062240837
-0.8609803749810548,0.4648132492353728,-1.592044363636732,0.9628660629666367,-0.13834672289627586,-1.658705232114105
-0.8621592706839982,0.4659922655868657,-1.592017069983097,0.9593812546471246,-0.12927654279725642,-1.650570502539325
-0.8656963824931135,0.4671713415403277,-1.5919575285454848,0.9682165712014906,-0.1097490650767341,-1.663508078647523
-0.8636407318268751,0.4666028082383613,-1.5859902730006092,0.9629603971566789,-0.0982076626300907,-1.652325391230752
-0.8672554386718023,0.4660202607566933,-1.5839459942725649,0.9688730514493649,-0.07816997806393909,-1.6602173602826253
-0.8703135049672953,0.4651465013952211,-1.5809121402739224,0.9800595587136024,-0.05831815517926907,-1.6791848861758443
-0.8727321776185909,0.46456395391355304,-1.5788842166104808,0.9812819288743572,-0.04733065883227988,-1.679097478366118
-0.8774785258175025,0.46281341757420363,-1.5768356510236332,0.9830069919879438,-0.025431819048462694,-1.6839142304139352
-0.8793238405260696,0.46077592863677896,-1.573829289547033,0.9830082611699094,-0.015635825665490106,-1.6838214160432476
-0.8852045966201484,0.45903200811599815,-1.5717651489041902,0.981833688059781,0.005174446336644187,-1.6816078948932836
-0.8870191571530651,0.45700265484735386,-1.5687591308752047,0.9907200066567918,0.016307853209822618,-1.6946257148322903
-0.8923311645684474,0.45324395373937054,-1.5637214244579962,0.9967326349974857,0.03615747875545301,-1.7005205820900433
-0.895298804133656,0.44892916955352413,-1.5567207945925023,0.9939230113263673,0.05558408947042687,-1.6892966256397226
-0.8919028367392525,0.44435983302723714,-1.5448089084098802,0.9933720422564027,0.06529818294831648,-1.6861965997145363
-0.8947403954620899,0.4412277593854366,-1.5377987301418294,0.9928519365624769,0.0846715461858112,-1.6810052087415444
-0.8981411100068347,0.4395218947219178,-1.5357681419731655,1.0018642883150497,0.10492749736672405,-1.6919380513019964
-0.8992792139016719,0.4395218947219178,-1.5357525790713487,0.9899531509486044,0.1132723571994125,-1.6696929745240991
-0.9015553307333125,0.43838391432614127,-1.5357322385821186,0.992942720140814,0.13189365117703242,-1.6745580776103641
-0.9160711171239206,0.44372576535359554,-1.5584863065004972,0.992967721259546,0.15242676377882408,-1.6723635864338116
-0.9160709675041668,0.4448805833056391,-1.5584753649147602,0.9893797283424103,0.16036518859411866,-1.6662384219703146
-0.9207250082068167,0.44770522448554717,-1.568386330267189,0.9881860301398708,0.18076338468863598,-1.664028544333069
-0.9207250082068167,0.44770522448554717,-1.568386330267189,0.9744282193827772,0.1966449400670687,-1.6446873492618928
-0.9184025143592449,0.44714032031625933,-1.5664231912978432,0.9756269846141643,0.20622388542936512,-1.6446129668012779
-0.9201386359838777,0.45088137924139293,-1.5713646858792554,0.9911829344410401,0.22747922158352615,-1.66862750980185
-0.9230357503165761,0.4523010308735447,-1.576312303382742,0.972036144616347,0.23233185677477414,-1.634314958438614
-0.9241943284412462,0.4552078752141649,-1.5782691648207128,0.9870206192931563,0.2549347211591532,-1.6573088511039178
-0.9242035298807852,0.4546371002509219,-1.5762741969233958,0.9870280776535111,0.26426843751335943,-1.6552202511129497
-0.9277025308882916,0.45871640472643543,-1.5781879436362423,0.9780064430430173,0.2802783159312363,-1.6359426044135745
-0.9288719515664701,0.45988594436484354,-1.5781608693540683,0.990043911109809,0.292663848096146,-1.6519919656243864
-0.9271259047296079,0.4596101141214388,-1.573186672256368,0.9748854161588943,0.307203766882717,-1.6206427056827686
-0.9300413722523705,0.4610554244012825,-1.5781337956366068,0.977885998222101,0.31842052414870303,-1.6235777582042636
-0.9277069281686241,0.4616453381840382,-1.5761598764480178,0.9736781252962888,0.3362980828438848,-1.618350114172878
-0.928871800047077,0.4610554244012825,-1.578149788849073,0.9743412321738282,0.34562271383505005,-1.6232715040761898
-0.9300430008867188,0.46281341757420363,-1.5761168627229647,0.9755518824682247,0.3649980005777,-1.6251048193604811
-0.9323801540173766,0.46339444407612956,-1.578079648451954,0.9743450629932008,0.3751903268685497,-1.6229913589914444
-0.9282882262610779,0.4613607464511777,-1.5711539373046062,0.9683379987785633,0.3909820594293773,-1.6147584422615338
-0.928874918658246,0.46281341757420363,-1.5761328355608735,0.9738094534940597,0.4024534816997431,-1.6277263627413916
-0.9265324445180242,0.46222490443772146,-1.5781706955839925,0.9684367421716126,0.4177676789084347,-1.6225070819233334
-0.9259174144854965,0.4625007346811262,-1.583177179020108,0.9684388874279901,0.43432552313456435,-1.622350200856584
-0.9230103875211032,0.46163359113822267,-1.5802248314708813,0.9714419557826189,0.4439764749064805,-1.6273004959790298
-0.9206683227559473,0.46163359113822267,-1.5802568578299458,0.9719903957166599,0.4591623192747434,-1.6221633997597427
-0.9194973201729059,0.46163359113822267,-1.5802728706019868,0.9701576640757823,0.4659922655868657,-1.6170729270821713
-0.9194973201729059,0.46163359113822267,-1.5802728706019868,0.9688889769136557,0.47952382971376084,-1.610926593605772
-0.9212243718933143,0.46367391003964853,-1.5832302360234674,0.9670379153206654,0.4920788729675117,-1.605781616398803
-0.9194970167480143,0.46397553130955493,-1.5802506813563748,0.9669972564543008,0.49847961999489704,-1.6037200334894965
-0.9195148274340397,0.46456395391355304,-1.5782444913717653,0.9657863477634312,0.5107030037158521,-1.6015873891139836
-0.9183452552287461,0.46456395391355304,-1.5782604845842314,0.9657871044298819,0.516543221860772,-1.6015320546368552
-0.9183451037093531,0.46573343394999206,-1.578249404079236,0.9585643124874083,0.5179434662595901,-1.5914186434529631
-0.9183614862150971,0.46631747693879266,-1.5762433943533605,0.9611165915092953,0.5305596977270045,-1.601335360991882
-0.9206974076029905,0.46865357611715447,-1.5761893139587666,0.950479785698165,0.5360304553108959,-1.593136941980666
-0.9189633781139128,0.4689368090500671,-1.5732099055906812,0.9553342668579442,0.5436016759407606,-1.6051333200705875
-0.9218651871633384,0.4709896752955162,-1.576151207217064,0.9494381630871049,0.5504163917381569,-1.60098749339738
-0.9201291041244853,0.47010268316737636,-1.5731829165672238,0.9494610656699336,0.5546159431863034,-1.6029482605513787
-0.9230333289908838,0.4709896752955162,-1.5761352335641727,0.948310499969331,0.5623372569133881,-1.6048597264637843
-0.921295040786336,0.47010268316737636,-1.5731669730686775,0.9471231334376569,0.5639719622837224,-1.6028276283923468
-0.9236293518574673,0.47067572959288045,-1.5711293712410084,0.9447682876271014,0.5702730261473403,-1.6007354642100264
-0.9277055661736461,0.4721576950837126,-1.5760602747280144,0.9471409549116744,0.5740469577700497,-1.6047327666486997
-0.9294515256835434,0.47067572959288045,-1.5710497564360448,0.9447690442935521,0.5761132442922603,-1.600680129732898
-0.9329448061395599,0.47067572959288045,-1.5710019878790598,0.9459373374512987,0.5772812640804567,-1.6006850367162486
-0.9369936195643347,0.46862438319764305,-1.5679656261728607,0.9387140837642686,0.5753776641741899,-1.5826018047845742
-0.9363549910004028,0.4659875401527983,-1.5629986599177252,0.9451700856568772,0.5795213045995211,-1.5876515067766186
-0.9416156782495857,0.4633902011681169,-1.5659517729385606,0.9425374937689104,0.5801275381535991,-1.5736078862804825
-0.9439373913140684,0.46222951242211824,-1.5659310241433158,0.9428970472308472,0.5786774320794315,-1.56662548747764
-0.9407423499272806,0.453250737195639,-1.5510577403136998,0.9327929205616129,0.57127478887417,-1.5405539688953995
-0.9472522146485212,0.4529644877758515,-1.5579723725711638,0.9393108617329992,0.5750125365963014,-1.5476086153343287
-0.9422668835299104,0.443215296414861,-1.5441310558731611,0.9364733995484281,0.5716522558139271,-1.5356000330499424
-0.9487927239705033,0.4383045302136196,-1.5510892939028356,0.9362567598209163,0.5690383573155565,-1.5316212199675834
-0.9529720271124359,0.43624205600580623,-1.5560523765916325,0.9319562632746458,0.5653123511813353,-1.5245967845114006
-0.9457688637006564,0.4243003698235331,-1.5462626666659922,0.9354124937912262,0.564943828912753,-1.5266477897549913
-0.9518756289785618,0.42293859520204263,-1.558193690452477,0.9365261369612663,0.5638300469164257,-1.5266735729252605
-0.9464959835441431,0.41646005093144933,-1.5513277096743312,0.9408416336229818,0.5641905086622159,-1.5337301070787852
-0.947905512383676,0.40638858425903623,-1.5614052517785562,0.9383748747679943,0.5582477221159332,-1.5297521903714897
-0.9451068054625068,0.39490846251776796,-1.5665530009852566,0.9383745855903969,0.5560157475775662,-1.5297733377226639
-0.943977248036204,0.389596523132132,-1.5686190366315305,0.9406065454850975,0.5548998199103519,-1.5298144335502772
-0.941735049266411,0.37754648298664295,-1.5767650128932098,0.9454352070145057,0.5515785045587951,-1.5269115009562781
-0.9329589867724847,0.36122461062565797,-1.5720390074370407,0.9510041537693131,0.5493509405661405,-1.5270087625388555
-0.9347343654978904,0.35624604502039264,-1.5810632179869573,0.9486912193165904,0.5460960912912692,-1.5180067898866754
-0.9288874068959126,0.34059626875847426,-1.5792911065580026,0.9505734586772532,0.5410187947718148,-1.5070790839434614
-0.9277111458599874,0.33282658370510054,-1.5813811908999673,0.9551436179352456,0.5417406309257086,-1.509134988726853
-0.9230291999107113,0.31643294290380536,-1.5816005680871117,0.9542464544509413,0.5359448911887866,-1.4991762695338793
-0.9235909702963687,0.3088151501274951,-1.5846653931360255,0.951942661819026,0.53234065187741,-1.4921779839068885
-0.9212234441734414,0.2927562318204045,-1.5868503202423163,0.9459659926760122,0.5240744712058981,-1.4811730314680747
-0.9200500235496626,0.2833591171653,-1.586955417831599,0.945965572871192,0.5208342697584568,-1.481203731494758
-0.918244498553442,0.2662371645974051,-1.590142680418565,0.9521342301731622,0.5199830147210867,-1.4942979616550438
-0.9199620672054831,0.25730251214512656,-1.5932042990513262,0.9459242831698655,0.5150162158765077,-1.4862589888339028
-0.917606142459952,0.23961692416141103,-1.593404112402455,0.9544288940893881,0.5147695003178682,-1.5013796838905287
-0.91927790193632,0.23090036692079594,-1.5984645416912833,0.9531501125121887,0.5118933807923123,-1.4993892018275523
-0.9169151133257208,0.20961169090085344,-1.5986985935635627,0.9796074673781489,0.5112206270649216,-1.5167596784776807
-0.9100162415163036,0.18856583044782,-1.5909912493533467,0.9573402041180292,0.5054213664360119,-1.50950920524214
-0.9133708069766222,0.17886138109426983,-1.5990384651639247,0.9638840263653639,0.5061339202741839,-1.5215936802306353
-0.9093136985572892,0.15727963279717677,-1.596298146243379,0.9605549378817954,0.5005870332201253,-1.521600721974539
-0.9081345366505844,0.1466551049916808,-1.5964149539213877,0.9608692585733575,0.4985734933110261,-1.5256246034784506
-0.9097735149595638,0.12461130160510817,-1.6016021271143195,0.9796270803818058,0.49595228481981907,-1.52790619656889
-0.9074670831390532,0.10080288745398841,-1.5998589163902015,0.9575125074410119,0.4892194467888889,-1.5416695921214758
-0.9057808946246241,0.08881035840861316,-1.5969953043024536,0.9584967236486341,0.4891949394163467,-1.548684221132465
-0.8999425209090164,0.06394022830628665,-1.5953104521584145,0.9603722670426249,0.4856660339051379,-1.5627451861346413
-0.8947343099704501,0.05205255289549712,-1.5924938887859739,0.9611754717567441,0.48379935216577513,-1.5677745462625716
-0.8892607992808759,0.028604614855878438,-1.5977917465925102,0.9775219233983712,0.48795406125906987,-1.6039636975755345
-0.9019062026226873,0.005106197673114758,-1.6338463869396007,0.9690680931467665,0.479083962553691,-1.5939307795672162
-0.8896574574897997,-0.00808037441060878,-1.6161363462264502,0.9740121461235733,0.47976752219808977,-1.60399328316724
-0.8990176208845543,-0.0324647639829445,-1.6422430511073631,0.9758915656041321,0.4754056040229031,-1.6090610060062704
-0.8990195064164295,-0.04701796303105088,-1.6423809387067452,0.9758912616155265,0.4730593129078275,-1.6090832364758902
-0.8978099649662465,-0.0724860706780447,-1.642638826983509,0.9740609236431887,0.4674884117655689,-1.606110683401993
-0.9033729625458026,-0.0862416286192021,-1.6506942341112534,0.9758903496265434,0.4660202607566933,-1.609149929578887
-0.9137038212431788,-0.11434396315944004,-1.66982196021919,0.9716705450273961,0.45988594436484354,-1.6041496709101792
-0.9054163166174752,-0.12691303019300276,-1.6570525872512039,0.9692836927428308,0.4569731994292837,-1.6021443837122504
-0.9069068479625662,-0.15182745066695483,-1.6622689937703925,0.9693304914772848,0.4528688853403024,-1.6041841692093561
-0.9052821614947737,-0.16380017063738525,-1.6594042337318313,0.9650760481374656,0.4485526111052288,-1.597165957179042
-0.9073089645541378,-0.18896664892069964,-1.6656158807999555,0.9794326134666282,0.44152184362779767,-1.5974289018357415
-0.904063826204358,-0.21155562254760357,-1.6598734482650692,0.9747582638868367,0.44663397312237185,-1.6113185333635616
-0.9069160660583393,-0.22297596022015975,-1.6629431065307194,0.9662394388200107,0.4404020120316081,-1.5972591050105385
-0.910599010660362,-0.2438298249751209,-1.6630903660661083,0.9704983373315718,0.44000430692962816,-1.6043220499853503
-0.9086879017995043,-0.2536513830077367,-1.6552084500334086,0.9674557495931101,0.43629331719789893,-1.5993149244114921
-0.9011616638703868,-0.2699556984179739,-1.6284621878925396,0.9686213841582723,0.43396162856524956,-1.5993529600251122
-0.9052201151888558,-0.2812792436222634,-1.63151431544583,0.9655752547001881,0.4314348107553392,-1.594334564215742
-0.8945076916483469,-0.293037685967163,-1.6037683584330695,0.9685669744692806,0.4299226448218233,-1.5973902404101887
-0.8995787301675241,-0.3026242851157119,-1.6107909197781154,0.9655173018629836,0.4285689725694508,-1.5923606788371067
-0.9023569210274313,-0.3166648478469851,-1.6158866722032608,0.9574448627751639,0.42167004114896206,-1.5753133581743302
-0.8972840212202843,-0.32123258391916676,-1.6089982698603114,0.9678384134020784,0.42508687653047034,-1.5924254167543541
-0.8933299110984524,-0.33088425091471196,-1.6041431168421159,0.9567564668238349,0.41857017691354764,-1.572332884480669
-0.8897826933263988,-0.3391631730277768,-1.6042700781611297,0.9647809618104145,0.42027307156472576,-1.5874285387540095
-0.8814385925289513,-0.33994918408122426,-1.591389816988893,0.9655162491848676,0.42044403214352205,-1.592437660435912
-0.8801920257223221,-0.347421991726576,-1.5934780493623513,0.9632491153576003,0.4186508738088396,-1.594423902599042
-0.881841193346437,-0.35513359800222916,-1.596528893916746,0.9693706660043901,0.4206495189359692,-1.6064904156281943
-0.881841650765658,-0.35866412064109277,-1.596562344657688,0.971191411921433,0.4202665409782591,-1.6095192594684495
-0.8712691301841491,-0.3611413342736637,-1.5817283314748536,0.968199511712764,0.41947857865128757,-1.606485497196603
-0.874009087558642,-0.36344647789861434,-1.5867133960276143,0.978818589522495,0.40301069459347466,-1.5927847691351726
-0.8689378610499637,-0.3658046817379778,-1.5818044024197377,0.966942626035428,0.41959591058534057,-1.6024665768585888
-0.8689381631427912,-0.3681363405696426,-1.5818264942524554,0.9693709694331427,0.42299148890828603,-1.6064682261002259
-0.8715930417991036,-0.37209904692007256,-1.5888288003464108,0.9711918679159246,0.4237860670538262,-1.6094859129169512
-0.8705017942472599,-0.3739720366344415,-1.5868611016538374,0.9862398175105593,0.41603969620408254,-1.604764406095006
-0.8694105475685409,-0.3758391842263095,-1.5848934668122407,0.9586009021474329,0.42446176778496875,-1.594305274081853
-0.8680805813006892,-0.37678292726273716,-1.5889212179687406,0.9569614688479984,0.42696659246828605,-1.599259805992407
-0.8584459056213666,-0.37396556215126603,-1.5820252103221815,0.9594605236126035,0.43082505960299133,-1.609258788669862
-0.8614984151413536,-0.37631756059344856,-1.5920071320947826,0.959485307599531,0.4325382862392228,-1.61124326243248
-0.8590512713577645,-0.3767879712986546,-1.5940454234419128,0.9529778814890636,0.4335302196792814,-1.6061441899815196
-0.8633413372549708,-0.37985003450583626,-1.6020169002651472,0.949445458821098,0.4341567875434951,-1.6040895782603082
-0.8645221815856327,-0.38221104730727634,-1.6020231270495302,0.9459520502175605,0.43587215985061367,-1.6060259224736964
-0.8680643153327408,-0.3857525665094365,-1.602008251657311,0.9371699191839218,0.4366909363956032,-1.6088983897778246
-0.8649258252970397,-0.38501042054600954,-1.5940430124055422,0.9313037612420942,0.4366909363956032,-1.6088181735159308
-0.8728821788947972,-0.39116853567420834,-1.5999933243863116,0.9258602283888027,0.44023905170146116,-1.621711923170476
-0.8681645600360418,-0.38917563471996275,-1.5870371388469653,0.9313530736040317,0.44569772809366787,-1.6417381733504413
-0.8767529054322631,-0.39508830672783735,-1.591976416871818,0.9250862284034184,0.44908435840428396,-1.6496213886121696
-0.8732416953507696,-0.3943726395827041,-1.5750153360636963,0.9256010411297405,0.4558929652522457,-1.6655661532394308
-0.8860724553848358,-0.4014553488417041,-1.5939096850225947,0.920740975136423,0.4558929652522457,-1.6654996946935807
-0.8919464005785498,-0.4049792854629836,-1.5938627568580976,0.9049732295298067,0.4552803330331542,-1.6542883261912664
-0.891557795143135,-0.404379232805484,-1.586861326995803,0.9061609131897006,0.45832293753191944,-1.6652772932852087
-0.9013444389450742,-0.4085031922832786,-1.593767638508415,0.9011689666969929,0.4638115472400427,-1.6761585780019792
-0.8976193703472216,-0.4071403945945966,-1.5748029793101006,0.8730838573911773,0.45611307728331124,-1.6438429919363584
-0.9079327151490464,-0.41139623222805605,-1.5867039061806738,0.8828226829690146,0.4650346094466908,-1.6758961130070817
-0.9138031108926148,-0.4132164730702526,-1.5846406304590197,0.8676336942888794,0.46402138801755444,-1.6676968909943921
-0.9213383702266313,-0.41620537377828637,-1.5915668527213254,0.8667378674162916,0.4692656605354996,-1.6776363180769072
-0.9266372394700407,-0.4165960293793245,-1.5884977789269257,0.858481123588705,0.4725620622639782,-1.6804926097543436
-0.9330626472251804,-0.4190749425451481,-1.593434093838894,0.846743361582833,0.4706735604936275,-1.669348439686173
-0.9313245865507143,-0.4160742715777501,-1.5864283675257043,0.8412390348118653,0.4760418712966784,-1.6752231707492393
-0.9400943487426684,-0.4194654943287439,-1.5993423935824556,0.833338531573241,0.4767667591963368,-1.6691073943205532
-0.949485695790868,-0.42140796980551776,-1.6112341248809436,0.825076105969136,0.4812898588515778,-1.6719519835007943
-0.9465655467235685,-0.41840434854064995,-1.6042445349732353,0.8174962782780978,0.48285992809806166,-1.6688330189065603
-0.955425220191354,-0.42140796980551776,-1.6111529053758504,0.8053098143256849,0.4865157936779151,-1.668631731366674
-0.9589890410540515,-0.42259583704942005,-1.611115429043561,0.8030636432824113,0.4913066475097495,-1.676556739086612
-0.9601530213881156,-0.4223482053297893,-1.6010957912806487,0.7860090650725052,0.49349815998063595,-1.6713020727199699
-0.9630557665990752,-0.4222134089367001,-1.5960540141552364,0.7727486657804512,0.4980564545986228,-1.6740779840226498
-0.9642328219595399,-0.42339022001533677,-1.5960490706645731,0.7641873374908422,0.5005025492109345,-1.6739377324761218
-0.9671295496186961,-0.42377351477319264,-1.5930127749894012,0.7446987863571509,0.5029707085971495,-1.665646725170623
-0.9683041877451805,-0.42377351477319264,-1.5929967125034403,0.7481523681760773,0.512388493295146,-1.6926083900974973
-0.9706151132497325,-0.4244176310889275,-1.5909708456759228,0.7333734945754941,0.518256332576926,-1.6953511272572246
-0.9675819360589729,-0.42309133060229126,-1.585999066738275,0.7246992302166656,0.5207346420535292,-1.6952090260921864
-0.9675819360589729,-0.42309133060229126,-1.585999066738275,0.7178143590627223,0.5322103072319077,-1.7200095662263728
-0.9663686774284619,-0.4225608101817307,-1.5840103788387785,0.705704450409823,0.5322310022900525,-1.7118427701400134
-0.964032421232666,-0.42139273079156525,-1.584031256465361,0.6901970358203051,0.5375558345387482,-1.7165809417574596
-0.9610067260657885,-0.42123450969509446,-1.5790704445191444,0.6821440328387359,0.5492324234128241,-1.7373629830530757
-0.9591913684065032,-0.4216008786232601,-1.57609830421767,0.6697527384820361,0.5489082625599256,-1.7281954220857332
-0.9573242178982752,-0.4214293960886674,-1.571121524182195,0.6521823027179575,0.5517387644476751,-1.724927897309051
-0.9519296944460057,-0.42071571114757317,-1.5641875896959572,0.6446110289873443,0.5555244431161999,-1.7247884896091057
-0.9519853025013696,-0.4235602780179334,-1.5662140368465667,0.6318298024272129,0.5628133423459347,-1.7275450767441216
-0.9453974524710052,-0.42343647047117444,-1.557301759351019,0.6177339872260628,0.5713904785355144,-1.730271479675295
-0.9454551757640483,-0.42512693461312007,-1.559317240723114,0.6030703284776584,0.5672765428993771,-1.7101071998013444
-0.9396561245560068,-0.4245847024056339,-1.5573911498549744,0.5936745580285165,0.5815207868133416,-1.7298464812615408
-0.9403960542437647,-0.4264825592685471,-1.564399954979682,0.5817627156183963,0.5810096534538871,-1.7206871291368304
-0.9370879560903822,-0.42687240128641923,-1.5744502599493366,0.5605147816890522,0.5822961199053425,-1.709382944698562
-0.9354022617846681,-0.42876000661064945,-1.5814921369077413,0.5474974142053739,0.5777361772291858,-1.6922457203951007
-0.9313262532987868,-0.4289388201874398,-1.5865502556218583,0.5370219784417454,0.5931515194367746,-1.72596113575764
-0.930726094586919,-0.4302834482795702,-1.5915718919739466,0.5254157668411564,0.5913125734100018,-1.7168185459706338
-0.9294842353586296,-0.43243488280205744,-1.5996103850495247,0.49992309301331495,0.588979953072342,-1.7024901773377943
-0.928305432819266,-0.4347929751070123,-1.599648850941839,0.4804077302444374,0.5910574901571815,-1.7082045007342412
-0.9294602614711202,-0.43651428213842997,-1.6016497415514117,0.46914252209411844,0.5910574901571815,-1.7080504556341545
-0.9306642003653931,-0.4395091299159375,-1.5996612888205626,0.4578623801774332,0.6059464731187981,-1.7507610443665569
-0.9283665031147912,-0.4390438074621221,-1.5936875457869484,0.44554815376602436,0.603626768857747,-1.7476142010891105
-0.9283810798690781,-0.44201517206380936,-1.5917151343459877,0.422489613115086,0.6023458033381309,-1.7473110281679183
-0.9324593076092054,-0.4445733558485186,-1.5966842967730328,0.4109603810721126,0.6023458033381309,-1.7471533726962851
-0.9307167520948273,-0.4460916509036967,-1.593722196398125,0.38989999382954,0.6028737433233373,-1.7558615704668668
-0.9353645427196414,-0.448319316344646,-1.6016808743759883,0.37766793659924264,0.6039037205753168,-1.7586849798404252
-0.9278121865843943,-0.4470413112086135,-1.5887702269125554,0.34981597255492025,0.5921886309933984,-1.7354119538291277
-0.9324600699668516,-0.4504575006446556,-1.5967400474432238,0.3392221864936945,0.5946600698224036,-1.7462452289006076
-0.9348144856416504,-0.45516486416314045,-1.596752461520571,0.31575533942351675,0.5948754527059067,-1.7579239178401005
-0.9324974377008993,-0.45523810180827656,-1.5887838357390869,0.3010346061029647,0.5887880329776146,-1.7397778102475279
-0.9348348827137141,-0.45993806922468927,-1.584795790521976,0.2783500428077201,0.591006152474753,-1.7574490898162
-0.9371715607680583,-0.4634421881912474,-1.5847970446045108,0.26454623473854993,0.5877049284921205,-1.7512908618366165
-0.937093069108303,-0.46633647427203356,-1.5748241712981637,0.2372026655371359,0.5824051985061274,-1.7389654329063118
-0.9339203902176313,-0.46936613526235316,-1.5578939538750398,0.2085090056854373,0.5724500998451882,-1.7126637825011612
-0.9355698384611738,-0.47075905870508733,-1.5548841625326615,0.19798969946511816,0.5771876541775998,-1.7304775393870853
-0.9305980338109813,-0.4722212530157322,-1.5409640099192936,0.1692275501221421,0.5664276243841426,-1.7091833867506974
-0.9347417434382416,-0.4760244325317135,-1.5459440751213958,0.1565076773955317,0.5678696753934235,-1.720997409727741
-0.9300674414860067,-0.47695741215977555,-1.5270142712895594,0.1289043721777889,0.5582429053474072,-1.7067091832312005
-0.9336699604951348,-0.48150467382604545,-1.5200071628935516,0.1011400657109196,0.5497538023956994,-1.703409652719261
-0.9358052193279198,-0.48423113393675454,-1.5180034315343673,0.08862266389009048,0.5459988783432235,-1.7032740681424898
-0.9335037637442979,-0.4851840028668483,-1.5070424922165617,0.06119184600492439,0.5394354444000607,-1.7059614831287964
-0.9346149783151783,-0.48740575566751687,-1.507048351449661,0.04955612767292785,0.5319148865734504,-1.6938720147261221
-0.9393108003463749,-0.49314769675284836,-1.511039054388392,0.02231961310955157,0.526897216571122,-1.7055487467011963
-0.940050116993901,-0.49523764417469274,-1.5140491861988008,0.00980865896057141,0.5234078712233678,-1.7104114207031664
-0.9389342943345371,-0.4974696187130597,-1.5140855957233268,-0.016552617931072332,0.5143589291402141,-1.705136010863777
-0.9392747669774159,-0.5016714470813727,-1.5201216308751186,-0.042935455394506834,0.5074287676224143,-1.7068412849878856
-0.9412243811205947,-0.5044371649224425,-1.5251218675383365,-0.0572420484462763,0.5080758133912177,-1.7216415805092435
-0.9424526092892902,-0.5073462211233548,-1.5271328909312354,-0.08427358181615109,0.5018133010383515,-1.7303324760841199
-0.9455227747830296,-0.5112571908004298,-1.532128657691768,-0.09700363393776495,0.49799463267993715,-1.7301945877123563
