x1,y1,z1,x2,y2,z2
-0.7119509373256071,-0.16716787328066623,-1.5670309471013726,0.5507698332582237,0.42155322915704585,-1.5460578495894182
-0.7130676398403957,-0.16770093449089135,-1.572037609551568,0.542889263908198,0.4184675286605317,-1.5430720182899693
-0.7096069183569232,-0.16654793218599934,-1.5720362367375433,0.5356467879527144,0.4159882539390672,-1.5550814049335677
-0.7038391028115704,-0.16539490008930574,-1.5720543781983491,0.5304254308476195,0.4160492405869849,-1.5770441295864264
-0.7015321279614124,-0.16539490008930574,-1.5720738922566488,0.5234596774594962,0.41256818773913695,-1.5770777324663792
-0.6979762302559559,-0.1659206325163413,-1.577119884137309,0.5140346834390837,0.41036390998612,-1.5910621006495242
-0.6931843620155408,-0.1656051817768549,-1.5741508449474193,0.5081786274671986,0.40802269146686404,-1.5910747940538161
-0.6895898947136577,-0.16697208247451156,-1.5872226484830134,0.4998864679369098,0.4072970523870891,-1.602028136221304
-0.6835840357304733,-0.16749781490154708,-1.5922893639043756,0.4902187933269872,0.4055187156777737,-1.608996438395891
-0.6797639394783692,-0.16887726094634742,-1.594359093968596,0.48519668502165486,0.4050859714481744,-1.6119665283825093
-0.6748548019000784,-0.1682338439120326,-1.599385457253218,0.4730512830468511,0.4014694815748151,-1.6069579780034418
-0.6700759628681402,-0.16674781053744192,-1.5963853137400945,0.4677160816396579,0.4007834875668555,-1.608931953678249
-0.6642199068929062,-0.16440657712228518,-1.596372619939907,0.4586950473123071,0.3996917144052417,-1.618888545692158
-0.6619472151312313,-0.16236978954320758,-1.599338775969648,0.4523786057345531,0.39923623903103406,-1.6218482914536778
-0.6580748052662284,-0.1590499183266209,-1.6012841628254386,0.442989973818177,0.39806843686354476,-1.6268019742358457
-0.6516890856162965,-0.15250921317514463,-1.59416151867502,0.4347364694524002,0.39688591437879517,-1.6317655307474443
-0.6505186573987616,-0.1490017796869943,-1.5940781935708657,0.42730704698539307,0.39446287741408875,-1.6217630911387686
-0.6441689536701611,-0.14252777521198595,-1.5869571368905127,0.4230674100162985,0.3971346424661045,-1.6376624706906393
-0.640626131375391,-0.13644944306185278,-1.5838243585154337,0.40925782664796606,0.39203990320026344,-1.6116709392028332
-0.6374457682715723,-0.1325445457483855,-1.5787455306604754,0.40895849491080394,0.39758087222351957,-1.6245261992357887
-0.633117563794437,-0.1275071577854166,-1.5736463111694607,0.4021929724109724,0.4003894165912237,-1.6163911945082154
-0.6271474454880918,-0.12538999924492383,-1.5616359060881972,0.39297375664894735,0.3958882042440162,-1.5934239038639373
-0.6269005184728612,-0.12257712857180128,-1.569566358066718,0.38585537978087125,0.4004068091745957,-1.583239709975315
-0.6222918920519644,-0.12027401376677085,-1.5695441257763267,0.3771177215607273,0.4041968632539056,-1.566058491481784
-0.6204108542977932,-0.1182712673133494,-1.5735083093855091,0.3724287269203256,0.4050643339413958,-1.5559918919700835
-0.6197005168010261,-0.11786038669078422,-1.583507276749849,0.3613033359067662,0.40587669794925063,-1.5328672459194623
-0.6169912741813328,-0.11706671470518204,-1.5885110380507341,0.354068377475505,0.4109864201580473,-1.5306694820339242
-0.6146593854809355,-0.11706671470518204,-1.5885307628483603,0.35001235884398446,0.414907337804307,-1.532531709818203
-0.613083651044322,-0.11860398306728942,-1.5935868910836524,0.34366331913889386,0.4213291019382199,-1.5393100104956252
-0.6130839138826246,-0.1197731325286398,-1.5936179641359354,0.33960068377384867,0.42277556863302956,-1.5362360118133047
-0.6126818307406897,-0.12109393024474469,-1.5956573425974316,0.3364726499280235,0.432007365234221,-1.5529708681713004
-0.6138332668363088,-0.12366703666732269,-1.5987170630374377,0.33154535489029197,0.431209217567174,-1.5459475925841601
-0.6161811956611054,-0.12953107614024695,-1.5988530651332151,0.32867903787683717,0.44109350305468,-1.5646680720809114
-0.6185402552176116,-0.13397066189245396,-1.5959500434439635,0.3248273429439424,0.44995577013372084,-1.579405757700251
-0.6201056350771114,-0.1373103148652922,-1.5940246968999638,0.322904781020441,0.45168797349303147,-1.5813442064844005
-0.6251702064714718,-0.14297654051963005,-1.592131709798958,0.3166771733446126,0.45577586669930914,-1.5791821230867145
-0.6286755025271435,-0.14647957971704673,-1.5921951681082365,0.3137548270647922,0.457238420966974,-1.5761173421946408
-0.6328563895406829,-0.15252215355198498,-1.5823165312825394,0.30889897703570174,0.46100253337812824,-1.5689735281220862
-0.6362923623485218,-0.15570758210430052,-1.5793709462990035,0.30697398781890645,0.46506126789851404,-1.5708501186032051
-0.6444043364297103,-0.16265646024009328,-1.5794870262861571,0.3002336465244199,0.46464019124036604,-1.5537977241297702
-0.6487989615227824,-0.16633617580427176,-1.5705442138654622,0.2956505368496462,0.4715143515377869,-1.5535762459160773
-0.6510100107507798,-0.16831724098576503,-1.5675769789299574,0.2918386450606235,0.47319947636273674,-1.5514984604966455
-0.6529899640387539,-0.16963662975724958,-1.55859173625209,0.2868925654287132,0.4760214233770406,-1.5493807460057074
-0.6561174317166438,-0.1709984954718376,-1.560602350787573,0.28473640227579833,0.48160249582934134,-1.5562169773840342
-0.6639613932071247,-0.17384198537438192,-1.565613519003565,0.27810429067742976,0.48235324573373844,-1.5511389838395377
-0.6641308483675314,-0.17328693781458804,-1.5605953929198062,0.2770522518472178,0.48681497744965874,-1.5580141868328146
-0.6687098898212616,-0.17443116643391365,-1.5605870729772147,0.2713598044023352,0.491297176133267,-1.5648495939014506
-0.676443857518332,-0.17580033430716757,-1.5625587972421224,0.27012790899462513,0.5010433098772047,-1.584587886928175
-0.6758562213296002,-0.17649318309993448,-1.5585805599268499,0.26544890011702393,0.49884438465877207,-1.5776040625883456
-0.6843574983042124,-0.17866143116444788,-1.5675698440424013,0.2615885693576616,0.5037868105887571,-1.5894446743503088
-0.684467843627585,-0.17923739955997725,-1.5625822796626645,0.25956604358021584,0.5044165714977412,-1.5914116990678109
-0.6912572642967821,-0.18210950448794272,-1.5676031285158423,0.2540715192557954,0.5028422500393408,-1.5864051270281994
-0.6948839108313268,-0.1824579347517822,-1.5705829005674268,0.2522024505383007,0.5049596244417023,-1.5893341071102343
-0.6989636020653083,-0.18523145461596047,-1.5746236142578733,0.2475948374521833,0.5039180809229945,-1.5823201241918643
-0.7015373122064898,-0.18845530368876495,-1.572686779787629,0.24750952295297282,0.5061324085028458,-1.5892632390606904
-0.706081851273334,-0.19021100554008397,-1.5776969441605952,0.24704570895674177,0.5063541076100263,-1.5862523546337859
-0.7083969969445401,-0.19368106521314754,-1.5777695930452662,0.2422504865508847,0.49767290860682223,-1.555430459130914
-0.7129634738616822,-0.1954551188142421,-1.5827800596303139,0.24262193783229902,0.4972281433054675,-1.5504434828368219
-0.7161893179931772,-0.19802567087815998,-1.5848218489128878,0.24267377093523612,0.49613749973047183,-1.543470098670915
-0.7116708306414794,-0.19677629908616845,-1.5748229822320985,0.2422444001360848,0.49294485432273183,-1.533547445527419
-0.7161893179931772,-0.19802567087815998,-1.5848218489128878,0.2467733268522704,0.49294485432273183,-1.5335857544582547
-0.7161890568024697,-0.19686385019999922,-1.5847909706412302,0.24903805954387992,0.4940766150730947,-1.5335748296953358
-0.7138634544549814,-0.19221659727915766,-1.5846871211322056,0.2543690421897182,0.49230633779136,-1.5316662237751257
-0.7127918095361948,-0.18384533612145876,-1.592476810560261,0.2600223687168045,0.4900457358871896,-1.5317741291031002
-0.7082244953817877,-0.17861223091798575,-1.5873744115872648,0.26273111227440066,0.48764722024562956,-1.5278592884791102
-0.7046109677174479,-0.16749781490154708,-1.5921115029378248,0.27168091209458817,0.4861542898205548,-1.5339769298301555
-0.698179144478586,-0.15270045473420388,-1.5957742266460795,0.2796060771276368,0.48389073852802755,-1.5341041304008047
-0.6934929024397306,-0.1445061750209073,-1.5955960673348166,0.283766453692953,0.48100332827050774,-1.5322153153587803
-0.6875474506248119,-0.12875939050421353,-1.603230826796585,0.2947107120456919,0.48070979664052726,-1.5423195714574718
-0.679396059213349,-0.11485597403874453,-1.6059314206493203,0.3043631159927399,0.47523887513381813,-1.5395454444116965
-0.6755167295961492,-0.1067378352590886,-1.607749331028666,0.30850737141122625,0.47235739344481337,-1.5376563354276624
-0.6669527120441302,-0.09286365570294472,-1.6124549443734981,0.32056995850089715,0.46826210738256135,-1.546870783035052
-0.6639300229982413,-0.08152728726919568,-1.622183078511506,0.33190055382775463,0.4617572497530838,-1.5521414603998933
-0.6583510926115655,-0.07666826623800373,-1.6201002479736548,0.3376230051502199,0.45718030548397975,-1.5523115173945568
-0.6556144481866291,-0.06987297648818128,-1.6279459095225806,0.35018576868704704,0.4483136729921534,-1.5576553918546072
-0.6548236883164046,-0.06537020339830153,-1.6348357286383797,0.3584338187208646,0.4340671562450689,-1.5440983202571412
-0.6599888768533775,-0.06491387184700032,-1.6537872325977436,0.3667038097194203,0.43141521223397206,-1.5552430763064191
-0.6619230021522116,-0.06167683319929704,-1.6646891493198097,0.3781626290696363,0.41881259495263434,-1.555674973107922
-0.6614532682408995,-0.060635397695824086,-1.669667381837381,0.3879779477599723,0.4045460273294142,-1.5541364426708657
-0.6614103726020076,-0.06074413057207162,-1.6726718225155546,0.38664637813508557,0.3928402413012798,-1.5354288687862914
-0.6621502905416319,-0.058460972778590435,-1.6776068187078956,0.39876849297120354,0.3810891291318593,-1.547848375611473
-0.6633317096331421,-0.057330925305236126,-1.6805679772265938,0.39856261085760175,0.3720117612530374,-1.534082521003779
-0.663152076132907,-0.056396338058234845,-1.689548100033189,0.4046174061440169,0.35796010819093016,-1.527504529162449
-0.663790437698286,-0.05416914441244607,-1.6974866305381027,0.41006240095595,0.34468754851673156,-1.5188998000052851
-0.6636280083762216,-0.05310898130607416,-1.7034622015629342,0.41287154997853914,0.3397726572024336,-1.5170534445083692
-0.664124684002278,-0.052191900446524386,-1.714437821071144,0.4184730080498761,0.3293459181025101,-1.5053733301379701
-0.6689288129594638,-0.04923122265604449,-1.7433298141737785,0.421953143895107,0.31973723657145486,-1.4866507173797958
-0.669799234279178,-0.048197681940083,-1.752298424736339,0.4200353568050352,0.31178910878866756,-1.4648372400664
-0.6682711508201182,-0.045961122725134695,-1.7652569715518,0.4245667976345009,0.303485013744474,-1.4510907847819412
-0.6655056175013563,-0.04344128770790119,-1.7682145765421657,0.42441300597934906,0.29718972745709027,-1.4362509890912252
-0.6634703630254448,-0.0398124269974435,-1.780139971176911,0.4246071193530941,0.2880847920035018,-1.4124852516355828
-0.6615001926867181,-0.0362112471114213,-1.796067174484596,0.4262724405049228,0.28092529023987756,-1.3976838136311724
-0.6595008481054672,-0.033740286041520746,-1.8050219731026673,0.42710404221638126,0.2790992091698473,-1.3937378798268594
-0.6571375246316332,-0.030140662985640505,-1.8279552353522102,0.4269012293436564,0.27217358777595485,-1.3899186195956623
-0.6599458364963094,-0.027799609483564094,-1.8508782041842955,0.4252678081020581,0.269743600839951,-1.3879686383989038
-0.6560605784263613,-0.02397617526986892,-1.8708172035090416,0.4258486896815349,0.2659002042116716,-1.4000804581704676
-0.6536607155067027,-0.020117717297900267,-1.8957446472655597,0.42252452570288945,0.26213637115851957,-1.4131573286654389
-0.6518730858230468,-0.01739614705633457,-1.9026901226492279,0.425197928892999,0.26194935961826676,-1.4291911682286658
-0.6518470721359787,-0.01198428920695331,-1.9315578217219347,0.42309825296720344,0.2599277279927172,-1.4472341488236877
-0.6508400661730521,-0.007782863565879754,-1.9454600523672552,0.4226000184239656,0.26118572334899637,-1.4602015652061673
-0.6524690007816611,-0.0006461572082038236,-1.97626865938075,0.41991246358511103,0.2598812737553178,-1.477220075159078
-0.6484588054939305,0.00667771713659146,-1.995115240283577,0.4165089201145142,0.26102004182482413,-1.4961684608954358
-0.6466345827691494,0.009648182159419282,-2.0030549646620956,0.4140359538716138,0.2600311400024962,-1.5031765191553084
-0.6428800510926291,0.017143090928826737,-2.0188937684603903,0.40516944775637603,0.25850811928117057,-1.5071436242661511
-0.6371649494934144,0.020070557317108023,-2.0148625579356483,0.40148552237172636,0.2597065017393157,-1.5140833026850586
-0.6332523015049746,0.026199137724395857,-2.0307390153656235,0.39387974717185414,0.2594468398922241,-1.5190278090877372
-0.6304257269528947,0.030977682200963374,-2.0506436733361415,0.38708142525066214,0.2590101144647666,-1.5229834160749054
-0.6325981460692081,0.031233824746186734,-2.0676252996082622,0.38210359805574406,0.2575535597496091,-1.5209792722474755
-0.635247835616314,0.033290545125347404,-2.101561363778254,0.37316282103159854,0.2564364565656254,-1.5209333366199929
-0.6313937521771815,0.035049919744391735,-2.1145522688541623,0.36422204401080177,0.25531936827754254,-1.5208874005966146
-0.6294703475881614,0.03355914361901487,-2.118609666519927,0.359575531217461,0.25598951571750267,-1.5248319083921782
-0.6247076552932447,0.03207757419724612,-2.123691391156897,0.3485758353169017,0.2542022501976581,-1.5207847459844699
-0.6253810275489851,0.030703344716399888,-2.136727289019839,0.3445571558223878,0.2545358476398208,-1.5227426383807814
-0.6232776551769645,0.026102254560254414,-2.145870699852527,0.3349242464563312,0.25486946314516223,-1.5246531603444167
-0.6241594067004176,0.02468518736763721,-2.1599065286284524,0.3299682981081515,0.2553698428288665,-1.5275990080984387
-0.6234029886817399,0.02005315019243608,-2.17404142764354,0.31693908028885015,0.25303467246235045,-1.5135454809879358
-0.622770341938313,0.013720700925909497,-2.183218654991886,0.3058152481091424,0.25525860065877143,-1.5133922769395713
-0.6225860396507791,0.010537086029331823,-2.18830665311523,0.29985749083588814,0.2560325879199864,-1.511320557718712
-0.6165465557992416,0.005688571325843134,-2.1784827302033647,0.28554885947474534,0.2563784826335969,-1.5001860158668296
-0.6138196359451065,0.0024837033346685536,-2.174589475678469,0.27596434357173466,0.2547417741440033,-1.4841421904840821
-0.6133470460324157,-0.003912354367053811,-2.1787649806821383,0.2577335722559268,0.2540257889388132,-1.4609980645833218
-0.6131484515165218,-0.008732772919761156,-2.183896843447983,0.2410372183529024,0.25442487292180466,-1.4508423475921952
-0.6106266814168034,-0.010294071120105289,-2.174956109399804,0.23212394447450568,0.25391104273652026,-1.4417771658873164
-0.6067045512910154,-0.014988811755652788,-2.161108684955004,0.21337342554726285,0.25600841635348354,-1.4295580624301394
-0.6092272816736426,-0.0182382329780454,-2.1701770383406047,0.20438939629724284,0.256342523920386,-1.4254716844459314
-0.6067063351258306,-0.02292361232510582,-2.1613195719981926,0.18395790590699432,0.257309599752542,-1.4132685239963905
-0.6073473505535187,-0.027569404702417408,-2.1524340687906216,0.16500848309006788,0.26006047842416796,-1.411034248075093
-0.6100584312275997,-0.02920384992894403,-2.156456083271761,0.15364247544548526,0.26047025367158116,-1.401923770511916
-0.6106726139648231,-0.035388954902283346,-2.1476117210190835,0.13432535448012722,0.26412622883401027,-1.4046643865664106
-0.6096890315789542,-0.03838108741453309,-2.1386962450787466,0.12521718340009025,0.26883637183097653,-1.4184675343485704
-0.6142627388501237,-0.04633950510645769,-2.1438709078528055,0.10537741045313564,0.2719677731995375,-1.4182164845023282
-0.6159752072288579,-0.05251199432531258,-2.139018662906352,0.08706828162821714,0.27664467221004924,-1.4259404312381931
-0.6180805572380246,-0.056981866114272466,-2.1301160974387,0.07805122445080846,0.279245708278011,-1.4337981521861725
-0.6216072418395285,-0.06623843958449736,-2.1263307960335793,0.05945428358785604,0.2833106278443198,-1.4435366825416303
-0.6259041724703015,-0.06948988697763159,-2.1303823751769917,0.050056819582958594,0.28535409569815945,-1.4484048177725015
-0.627124920268391,-0.07979335109811363,-2.1136393372061835,0.03196271039451031,0.2878823062039847,-1.450185318556659
-0.6321850536731399,-0.08872064244822378,-2.1048302535258903,0.01508252909868233,0.29419840156793975,-1.470882851083193
-0.6340702787230847,-0.0931767437620622,-2.100931243164908,0.00644655597176732,0.2957908212973848,-1.4787706039187325
-0.6417953205150697,-0.10064446768112553,-2.096062327565623,-0.0121835338223103,0.30057603189806587,-1.4914908967654632
-0.6432703072227407,-0.10704279273803224,-2.0712103344445065,-0.029949779004414288,0.30348604647652816,-1.5002667147312538
-0.6506048645558731,-0.11181669801544822,-2.07527668514565,-0.04003458985394741,0.3044923308214103,-1.5051567228435756
-0.6530746075886469,-0.11822145694819428,-2.0544177143613105,-0.05940163787746622,0.3093457018968369,-1.5178688510464506
-0.6597564937163508,-0.12352452436497269,-2.0424976338054286,-0.08016924821036388,0.3140330535889403,-1.5295733478077014
-0.6657530997411936,-0.1280193177412097,-2.042566379034689,-0.09239866556862987,0.318439055827468,-1.5453589298142234
-0.6735998239170843,-0.133487862566582,-2.0346421094211653,-0.11368244951856028,0.32195618305152196,-1.5400834732380615
-0.6813648607002868,-0.1403960451812279,-2.026757033979277,-0.1372802385642406,0.32746293643907665,-1.5497413797517308
-0.692736776180769,-0.1445002466486131,-2.042776184605804,-0.14890258897782876,0.3313157234023924,-1.551541536168352
-0.6979361040225424,-0.15020692383823264,-2.0188743826558295,-0.17311620263714944,0.3384747189538072,-1.5631510701129805
-0.7071054953832868,-0.1578308545657432,-2.0029934439020654,-0.196808496198087,0.34533404642955123,-1.5677702867635976
-0.7159241736202161,-0.1637066320084914,-2.0030750237172077,-0.20771910930522416,0.3476988863519512,-1.5626132010427685
-0.7277043182067127,-0.17260010517462238,-1.9872053872207522,-0.23415306192216012,0.35683458258592715,-1.577152602049059
-0.7380787329615781,-0.1824968404679124,-1.9683733582223026,-0.25744147160299663,0.36381867463119183,-1.5767699789892768
-0.7424877877818447,-0.18826804427773663,-1.9534836386537815,-0.26942483413260165,0.36660783152708876,-1.5785952330840038
-0.7453804407919955,-0.1980290687678486,-1.9097014700003219,-0.29458426140531285,0.37360480062166124,-1.588200321115029
-0.7567625778248449,-0.20798280244035802,-1.8858603727998229,-0.3160969260711357,0.3799432069665091,-1.589850751876999
-0.7566923530367194,-0.21352529067689394,-1.861999018998839,-0.32784381911539334,0.38346605771197895,-1.589657752965528
-0.7606403621473071,-0.22156165662135455,-1.8161613309122338,-0.35128728119225716,0.3932259148213102,-1.6052061763097267
-0.7683226518491858,-0.22866365696082788,-1.8092824233849372,-0.36196469022525257,0.3979699613054971,-1.604989765232216
-0.7773245629437596,-0.23908130091113894,-1.7784710983146423,-0.3825951945252744,0.4068385292707565,-1.611582347685325
-0.7909493121192249,-0.2507093899207431,-1.759657474705956,-0.401979216916401,0.4167876799918386,-1.622158137506097
-0.7933389236587434,-0.2537937041846302,-1.7367102935013652,-0.4116301967761692,0.4228729568788352,-1.6269166995119289
-0.7969786356795772,-0.2614666364460595,-1.6958674932557003,-0.43056424756180867,0.433395588300198,-1.6344799842249522
-0.8050802264059453,-0.2707509002335856,-1.6690352826575368,-0.4472320981179502,0.44521490788549095,-1.6420279729190603
-0.8070504240516414,-0.2742084240523713,-1.6531042608287174,-0.4523271388786601,0.4479003227372496,-1.633910371038686
-0.805742898787345,-0.2795583517372838,-1.6142423159530888,-0.46768478205253294,0.45961352042978965,-1.6364703231812463
-0.8095602291649304,-0.28686564272368764,-1.5893945500998863,-0.47805380126956293,0.4700094892564598,-1.6301039204927539
-0.8139775893684981,-0.29176416319459786,-1.5844854446626142,-0.4811465766274486,0.47315004461298404,-1.6199904057595307
-0.814214429297325,-0.2964827325338132,-1.5605994749720604,-0.493744044512972,0.48453449693467276,-1.6215821268832882
-0.8135360357120719,-0.29798728508841643,-1.5506413236266292,-0.4970255314902205,0.489040443845091,-1.616432664507002
-0.8145271473036811,-0.3015079906555713,-1.5397223220880865,-0.5071783560613137,0.5003967886754717,-1.6140440685503046
-0.8137144128612402,-0.3051477812132809,-1.5298220604110109,-0.5185745917460087,0.5153744599779708,-1.6155504450064544
-0.814887806954342,-0.3069854805092774,-1.5278601085580577,-0.5233632021700187,0.5213594541653249,-1.6153508620089243
-0.8161007498234438,-0.308412068415971,-1.5238862622368263,-0.5339037583317638,0.5342901206227071,-1.6069148855255595
-0.8145323427159783,-0.30851089131733594,-1.5189002157221914,-0.5353535005131211,0.5392888204358077,-1.5967658804128508
-0.8119118336962534,-0.3077859219764453,-1.5098995492901477,-0.5399231607767601,0.5484961303320379,-1.578475494837926
-0.8022344180759783,-0.30152244800993433,-1.4898071690156833,-0.5467451373755742,0.559966708081662,-1.574111285253153
-0.794146612866487,-0.2926863777455852,-1.472634152420199,-0.5479536888302634,0.5680550560534041,-1.5638821993527323
-0.7930661617908716,-0.2890580826623391,-1.470546101694096,-0.5498071891921471,0.5734200121142269,-1.5657246759708368
-0.7876741652621169,-0.27998745056075114,-1.4623474915859573,-0.5509679306448362,0.5803909361831916,-1.5655295746959028
-0.7796259610416841,-0.27081239420226544,-1.4531681383873807,-0.5508452203588974,0.5861455054327791,-1.5683788475298472
-0.7774878778388162,-0.26618792085766396,-1.4510625560699781,-0.551538418312572,0.5892146456799595,-1.570292160199285
-0.7710918214634871,-0.25556031760640263,-1.44483192704546,-0.552794763548198,0.59532056030076,-1.5771220529040684
-0.7647231336447191,-0.24922809947475572,-1.4387151159640936,-0.5538329341742054,0.5976117102817592,-1.5800534424735557
-0.7531257701202969,-0.2363113755805148,-1.4304667685678514,-0.556601828346908,0.6017784097942493,-1.5879224005197055
-0.7415978962900569,-0.22342006458985958,-1.4282208844025002,-0.5602088778536501,0.6055819544050591,-1.5947936048538416
-0.7363604067539101,-0.21609294974116028,-1.4280704366506287,-0.5612494563654474,0.6067068149376599,-1.5977559733138622
-0.727883955321812,-0.20333616355073983,-1.4338053253521148,-0.5624359635824705,0.6067068149376599,-1.5977459369794806
-0.7225793447701192,-0.19625159174342688,-1.4356627633624388,-0.5665546303802811,0.607392000077795,-1.6026948264084029
-0.7119173584571754,-0.1830763536518912,-1.4394042645971743,-0.5683690329124127,0.6043348512791695,-1.5977587961361497
-0.7021564154341078,-0.17112004021094498,-1.4451714137859422,-0.5714480439641877,0.6027069000887368,-1.5997768929414875
-0.6883685678470421,-0.15734097447686887,-1.4449218022364434,-0.5760778251003865,0.5990643573647091,-1.6028356159896386
-0.6810616157585428,-0.1507726009748323,-1.442808274268762,-0.577268502976491,0.596685005339426,-1.6028887860942163
-0.6690025992212154,-0.13970760182094494,-1.448618433553295,-0.5837033789914814,0.5936484643142019,-1.6109181923353144
-0.6615580633995248,-0.13333044325344395,-1.4485119038470797,-0.5860962725331156,0.5900618889051445,-1.6109932804891793
-0.6485429845773396,-0.12132454160717915,-1.4573064486237128,-0.5879835050002423,0.5812192469668876,-1.6032092212450202
-0.6350926077229121,-0.10893720354819802,-1.4630932300809854,-0.5963985015894525,0.5752244912269159,-1.6133013770887492
-0.6264967749374015,-0.10249407103609001,-1.4629946853284364,-0.5999915216309604,0.5728304816352536,-1.613334616038569
-0.6139581726650346,-0.0910530663871369,-1.4687990265554756,-0.6029318797779357,0.5615298190039365,-1.6086080499067659
-0.6064060375365478,-0.08566179301354425,-1.4687196112255942,-0.6053205699343767,0.5567564573869912,-1.6087147176653611
-0.5921057043425919,-0.07498107834819309,-1.4705574390234786,-0.6082243166438808,0.5455292049220543,-1.603986629277979
-0.5788459648195712,-0.0642710262062324,-1.472385684956931,-0.6106663648697097,0.5338335875597267,-1.6012757664802164
-0.5724354787118849,-0.06006821507778421,-1.475329389115918,-0.6149357565153564,0.5295255177954273,-1.6063560986222296
-0.5572103757436792,-0.0512968083357909,-1.4722238476314533,-0.6115796491231661,0.5161564776202173,-1.5947350767574475
-0.5434910876315109,-0.043669224568198196,-1.4701364066706781,-0.6120445623178812,0.5039483896717406,-1.5900536877896523
-0.535201306992088,-0.03929691648015146,-1.468089562247918,-0.6158521009945361,0.5011523467087302,-1.6000996777584902
-0.5186840482533518,-0.0338134524164663,-1.464082025825395,-0.6108693609058462,0.4862682662710897,-1.5905335553268716
-0.5104562661498931,-0.031619643194703326,-1.4620924408822529,-0.6096912447172305,0.48155356471146266,-1.5906688345594673
-0.49609142765811104,-0.027361523874940702,-1.4641016422130009,-0.6050693855626023,0.46801399893443074,-1.5850655466236676
-0.48615561512303074,-0.02514214213544743,-1.460125073218875,-0.6050268150500019,0.46300797482732214,-1.5882000322930898
-0.46791618986697914,-0.01978019879051393,-1.4601368382764213,-0.597001106297362,0.44903717321920117,-1.576634622992251
-0.457007494476718,-0.018656660617296428,-1.456197744733131,-0.5973301880953227,0.4454822473585623,-1.5807279505919887
-0.43714822632623596,-0.0143591182226019,-1.4542506313564223,-0.5893085058719407,0.43133154454088274,-1.5721683574227532
-0.41848890558639107,-0.009031547705488717,-1.4562677331606342,-0.5876618276329858,0.42218051951113855,-1.5774274547340879
-0.40667115620328115,-0.005807214019073595,-1.452280371940283,-0.5834896596000338,0.41503533969919904,-1.5726507205532225
-0.3869286770047829,-0.0004752412065791786,-1.4543063996145238,-0.5783207114111428,0.4034976338609822,-1.5780030482778942
-0.375727130106382,0.0027249866516364032,-1.4523153381858835,-0.5774323083010767,0.3974871485466091,-1.5821719415077902
-0.35438632314533974,0.009124139016656506,-1.4523257685886974,-0.5727510664287306,0.38343983743107346,-1.5825849077433705
-0.3312935716760961,0.01761993249226109,-1.4492941029851538,-0.5678148581442503,0.3696349315498877,-1.5789919642242276
-0.32020328040896345,0.021847102370942492,-1.447274804987081,-0.5691382221850625,0.36422231958990153,-1.5861273261513082
-0.2972181194787435,0.03039184354808574,-1.449242868191245,-0.5679681106643266,0.3501485831463611,-1.58651129508129
-0.2747340966563126,0.03904042540137708,-1.4542051201688708,-0.5679707472786308,0.33842047440871104,-1.586822998715456
-0.26261936069939257,0.04325293564803681,-1.452194877307386,-0.5691456047104723,0.33138359129104006,-1.587000096960406
-0.23980207138276563,0.04978858841065846,-1.4562157922289551,-0.5672086850086314,0.317258080857295,-1.5753872963529938
-0.21626279199115495,0.056205330972526134,-1.4562443513616514,-0.5696268525221251,0.30387874686938554,-1.5727212684550411
-0.20505378747400538,0.05957658803753324,-1.4602510634733554,-0.5725910751976883,0.2990099656074795,-1.5778275440258671
-0.1838471041625641,0.06395345244914291,-1.4623148626382045,-0.5706567786770292,0.2846442590218834,-1.5632199177133377
-0.1720295470905399,0.06502730724716504,-1.4623862816631674,-0.5718132538143859,0.2777173374438578,-1.563394248738725
-0.15182432480581676,0.06726672850565399,-1.4644985409314824,-0.5671504078498397,0.26232573926717323,-1.5478365343564449
-0.13138448913358766,0.06834204868791652,-1.4646428544628038,-0.565744540087119,0.24977163069527342,-1.541179414716843
-0.12062705103970149,0.06726672850565399,-1.46476242998906,-0.5639234973112011,0.24216317347280666,-1.5363951066510821
-0.10140151647008756,0.06628164584835497,-1.466951988432216,-0.5639646567140904,0.2303759431533312,-1.5337068680643364
-0.08104472341476254,0.06421537960984422,-1.4691798530725302,-0.5617753893364863,0.21933443483499254,-1.5280166066765946
-0.06997137742919475,0.06287959765112078,-1.4633066481245052,-0.5570032926917673,0.2134281882841013,-1.518210077152741
-0.051083993081450944,0.060187421693926824,-1.4765430351933693,-0.5562764450745099,0.20308169722548922,-1.5164903573816344
-0.04024589038752562,0.059104037243373105,-1.4766635073823355,-0.5555481453041713,0.19946423887016101,-1.5145919155876877
-0.01976038829171306,0.05506695904382433,-1.484947219275179,-0.5511969640665682,0.1893809997393324,-1.496889719889491
0.0009447140154226814,0.052959643426706456,-1.4871791212338359,-0.5438787273776403,0.17924124181697015,-1.4772133718192535
0.013086530888489632,0.05242665969466224,-1.503302247202296,-0.5435022340246652,0.17549981603132292,-1.4733144970677003
0.03424510454623051,0.05163134632426966,-1.5125059239789025,-0.5390784508410716,0.16727159296948696,-1.4585647980826069
0.05665866961798721,0.05072265733408984,-1.5187219227946904,-0.5368750071754999,0.1601619066335307,-1.4527700319358645
0.06891156788696554,0.05072265733408984,-1.5188255666515555,-0.5364742919485869,0.15651943114956574,-1.4488686127764239
0.09090561899085225,0.05006645003577237,-1.5330345530313423,-0.5356994172016035,0.1495963417704822,-1.4440572388095299
0.1132902896888135,0.05165763718928925,-1.5471869899318837,-0.53560801951141,0.1426186213869189,-1.43824121913518
